,queerphobic,communal,political,sexist,casteist,racist,ablelist,general
queerphobic,1973,77,83,396,71,30,19,0
communal,77,2863,796,836,176,48,59,0
political,83,796,5712,423,98,34,121,0
sexist,396,836,423,8392,284,148,128,0
casteist,71,176,98,284,1782,228,27,0
racist,30,48,34,148,228,480,11,0
ablelist,19,59,121,128,27,11,492,0
general,0,0,0,0,0,0,0,4087
